,Make
RAM,24243
CHRYSLER,23120
SUBARU,23065
CADILLAC,20788
MAZDA,19313
BUICK,17678
INFINITI,17143
AUDI,12218
ACURA,10436
LINCOLN,9767
VOLVO,7009
MINI,6180
MITSUBISHI,5674
LAND,4969
SCION,4205
PORSCHE,4157
JAGUAR,2940
FIAT,2609
PONTIAC,2070
MERCURY,1347
MASERATI,1179
SATURN,1177
HUMMER,1111
SMART,982
SUZUKI,426
SAAB,326
TESLA,232
